web-scraper-order,web-scraper-start-url,openSecretsId,openSecretsId-href,name,nameDistrict,reportDate,raised,image-src
"1584854690-2285","https://dev.thegoodparty.org/scrape/incumbents/","N00000515","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00000515","Peter Welch","Rep. Peter Welch - Vermont District 01","12/31/2019","$371,095","https://cdn1.opensecrets.org/congress-members/photos/N00000515.jpg"
"1584855672-2612","https://dev.thegoodparty.org/scrape/incumbents/","N00004887","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00004887","Bobby L Rush","Rep. Bobby L Rush - Illinois District 01","02/26/2020","$229,299","https://cdn1.opensecrets.org/congress-members/photos/N00004887.jpg"
"1584854675-2280","https://dev.thegoodparty.org/scrape/incumbents/","N00041561","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041561","Debbie Mucarsel-Powell","Rep. Debbie Mucarsel-Powell - Florida District 26","12/31/2019","$2,126,372","https://cdn1.opensecrets.org/congress-members/photos/N00041561.jpg"
"1584854831-2332","https://dev.thegoodparty.org/scrape/incumbents/","N00025219","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00025219","Michael Burgess","Rep. Michael Burgess - Texas District 26","02/12/2020","$1,144,526","https://cdn1.opensecrets.org/congress-members/photos/N00025219.jpg"
"1584854807-2324","https://dev.thegoodparty.org/scrape/incumbents/","N00030717","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030717","Ami Bera","Rep. Ami Bera - California District 07","02/12/2020","$1,152,209","https://cdn1.opensecrets.org/congress-members/photos/N00030717.jpg"
"1584854949-2371","https://dev.thegoodparty.org/scrape/incumbents/","N00024978","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00024978","Henry Cuellar","Rep. Henry Cuellar - Texas District 28","02/12/2020","$1,855,837","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855642-2602","https://dev.thegoodparty.org/scrape/incumbents/","N00003028","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00003028","Robert B Aderholt","Rep. Robert B Aderholt - Alabama District 04","02/12/2020","$757,842","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584854753-2306","https://dev.thegoodparty.org/scrape/incumbents/","N00039330","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00039330","Mike Gallagher","Rep. Mike Gallagher - Wisconsin District 08","12/31/2019","$1,988,880","https://cdn1.opensecrets.org/congress-members/photos/N00039330.jpg"
"1584855024-2396","https://dev.thegoodparty.org/scrape/incumbents/","N00030752","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030752","Jeff Duncan","Rep. Jeff Duncan - South Carolina District 03","12/31/2019","$689,728","https://cdn1.opensecrets.org/congress-members/photos/N00030752.jpg"
"1584855648-2604","https://dev.thegoodparty.org/scrape/incumbents/","N00031177","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031177","Mark Amodei","Rep. Mark Amodei - Nevada District 02","12/31/2019","$429,753","https://cdn1.opensecrets.org/congress-members/photos/N00031177.jpg"
"1584854726-2297","https://dev.thegoodparty.org/scrape/incumbents/","N00030693","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030693","Suzan DelBene","Rep. Suzan DelBene - Washington District 01","12/31/2019","$1,081,961","https://cdn1.opensecrets.org/congress-members/photos/N00030693.jpg"
"1584855381-2515","https://dev.thegoodparty.org/scrape/incumbents/","N00040949","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040949","Chrissy Houlahan","Rep. Chrissy Houlahan - Pennsylvania District 06","12/31/2019","$1,716,749","https://cdn1.opensecrets.org/congress-members/photos/N00040949.jpg"
"1584855300-2488","https://dev.thegoodparty.org/scrape/incumbents/","N00027623","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027623","Adrian Smith","Rep. Adrian Smith - Nebraska District 03","12/31/2019","$751,490","https://cdn1.opensecrets.org/congress-members/photos/N00027623.jpg"
"1584855432-2532","https://dev.thegoodparty.org/scrape/incumbents/","N00009660","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00009660","Steve Scalise","Rep. Steve Scalise - Louisiana District 01","12/31/2019","$15,091,162","https://cdn1.opensecrets.org/congress-members/photos/N00009660.jpg"
"1584855768-2644","https://dev.thegoodparty.org/scrape/incumbents/","N00026427","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026427","Ro Khanna","Rep. Ro Khanna - California District 17","02/12/2020","$2,217,262","https://cdn1.opensecrets.org/congress-members/photos/N00026427.jpg"
"1584855096-2420","https://dev.thegoodparty.org/scrape/incumbents/","N00042894","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042894","Madeleine Dean","Rep. Madeleine Dean - Pennsylvania District 04","12/31/2019","$456,888","https://cdn1.opensecrets.org/congress-members/photos/N00042894.jpg"
"1584854834-2333","https://dev.thegoodparty.org/scrape/incumbents/","N00005883","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00005883","Kevin Brady","Rep. Kevin Brady - Texas District 08","02/12/2020","$2,545,577","https://cdn1.opensecrets.org/congress-members/photos/N00005883.jpg"
"1584854825-2330","https://dev.thegoodparty.org/scrape/incumbents/","N00042811","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042811","Donna Shalala","Rep. Donna Shalala - Florida District 27","12/31/2019","$1,709,664","https://cdn1.opensecrets.org/congress-members/photos/N00042811.jpg"
"1584855264-2476","https://dev.thegoodparty.org/scrape/incumbents/","N00036135","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00036135","Garret Graves","Rep. Garret Graves - Louisiana District 06","12/31/2019","$844,805","https://cdn1.opensecrets.org/congress-members/photos/N00036135.jpg"
"1584855663-2609","https://dev.thegoodparty.org/scrape/incumbents/","N00030949","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030949","Tom Reed","Rep. Tom Reed - New York District 23","12/31/2019","$1,845,530","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855480-2548","https://dev.thegoodparty.org/scrape/incumbents/","N00035972","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035972","John Lee Ratcliffe","Rep. John Lee Ratcliffe - Texas District 04","02/12/2020","$501,815","https://cdn1.opensecrets.org/congress-members/photos/N00035972.jpg"
"1584854988-2384","https://dev.thegoodparty.org/scrape/incumbents/","N00033904","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033904","Joyce Beatty","Rep. Joyce Beatty - Ohio District 03","02/26/2020","$1,490,647","https://cdn1.opensecrets.org/congress-members/photos/N00033904.jpg"
"1584855045-2403","https://dev.thegoodparty.org/scrape/incumbents/","N00035007","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035007","David P Joyce","Rep. David P Joyce - Ohio District 14","02/26/2020","$1,857,595","https://cdn1.opensecrets.org/congress-members/photos/N00035007.jpg"
"1584855213-2459","https://dev.thegoodparty.org/scrape/incumbents/","N00000615","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00000615","Rosa L DeLauro","Rep. Rosa L DeLauro - Connecticut District 03","12/31/2019","$856,514","https://cdn1.opensecrets.org/congress-members/photos/N00000615.jpg"
"1584854909-2358","https://dev.thegoodparty.org/scrape/incumbents/","N00013323","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00013323","Sam Graves","Rep. Sam Graves - Missouri District 06","12/31/2019","$1,241,352","https://cdn1.opensecrets.org/congress-members/photos/N00013323.jpg"
"1584855372-2512","https://dev.thegoodparty.org/scrape/incumbents/","N00035307","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035307","Brendan Boyle","Rep. Brendan Boyle - Pennsylvania District 02","12/31/2019","$839,934","https://cdn1.opensecrets.org/congress-members/photos/N00035307.jpg"
"1584855852-2672","https://dev.thegoodparty.org/scrape/incumbents/","N00035282","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035282","Jason Smith","Rep. Jason Smith - Missouri District 08","12/31/2019","$1,029,263","https://cdn1.opensecrets.org/congress-members/photos/N00035282.jpg"
"1584854627-2264","https://dev.thegoodparty.org/scrape/incumbents/","N00027510","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027510","Ed Perlmutter","Rep. Ed Perlmutter - Colorado District 07","12/31/2019","$855,312","https://cdn1.opensecrets.org/congress-members/photos/N00027510.jpg"
"1584855594-2586","https://dev.thegoodparty.org/scrape/incumbents/","N00025726","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00025726","Tom Cole","Rep. Tom Cole - Oklahoma District 04","12/31/2019","$1,102,103","https://cdn1.opensecrets.org/congress-members/photos/N00025726.jpg"
"1584855051-2405","https://dev.thegoodparty.org/scrape/incumbents/","N00033395","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033395","Dan Kildee","Rep. Dan Kildee - Michigan District 05","12/31/2019","$954,894","https://cdn1.opensecrets.org/congress-members/photos/N00033395.jpg"
"1584854961-2375","https://dev.thegoodparty.org/scrape/incumbents/","N00004884","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00004884","Danny K Davis","Rep. Danny K Davis - Illinois District 07","02/26/2020","$289,068","https://cdn1.opensecrets.org/congress-members/photos/N00004884.jpg"
"1584855225-2463","https://dev.thegoodparty.org/scrape/incumbents/","N00031233","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031233","Andy Barr","Rep. Andy Barr - Kentucky District 06","12/31/2019","$2,102,158","https://cdn1.opensecrets.org/congress-members/photos/N00031233.jpg"
"1584854795-2320","https://dev.thegoodparty.org/scrape/incumbents/","N00041002","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041002","Jennifer Wexton","Rep. Jennifer Wexton - Virginia District 10","12/31/2019","$1,892,150","https://cdn1.opensecrets.org/congress-members/photos/N00041002.jpg"
"1584854943-2369","https://dev.thegoodparty.org/scrape/incumbents/","N00033638","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033638","Steven Horsford","Rep. Steven Horsford - Nevada District 04","12/31/2019","$1,587,186","https://cdn1.opensecrets.org/congress-members/photos/N00033638.jpg"
